,stripped,readable
1172,service inform farmer market preference cost resource research program finance usaid promote local variety gather online information contact importer sell local rice importer importer want know type quantity rice available,"The service to inform farmers about market preferences cost resources; ISRA had a program financed by USAID to promote local varieties, to gather online information and contact importers (sell local rice BEFORE importers, so importers want to know the type and quantity of rice available)."
1173,financing,But the financing is over!
1174,"one program naatal mbay 

 still need farmer get information market condition",One of the programs in Naatal MbayThere's still a need for farmers to get information about market conditions.
1175,try give price information telephone manobi,They tried giving price information through the telephone for Manobi.
1176,manobi use online system information rice,Manobi used to be an online system for information about rice.
1177,possible everyone phone,It's possible because everyone has their own phone.
1178,advisor ancar ancar develop kind tool,Now we have e-advisors from ANCAR ANCAR is developing this kind of tool.
1179,possible srv farmer literate example peanut basin,"This is possible because the SRV farmers are more literate than, for example, the peanut basin."
1180,man woman phone though limit rural city true household,"Men and women all have their own phones though it's limited in rural cities, isn't true for all households, etc."
1181,one phone per household belong man,If there's one phone per household it belongs to the men.
1182,people might go km charge phone electricity still phone,"Some people might have to go 5 to 10 km to charge their phones with electricity, but they still have phones!"
1183,people use whatsapp,Most people use Whatsapp.
1184,time cooperative try common cultivar throughout season,Most of the time coops try to have a common cultivar throughout the season.
1185,sometimes farmer go easy get farmer go one cultivar,"Sometimes farmers go out on their own, but it's easiest to get all the farmers to go to one cultivar."
